venue,venue_adr,sculptures
Shedd Aquarium,"1200 S Lake Shore Dr, Chicago, IL 60605",
Point Defiance Zoo & Aquarium,"5400 N Pearl St, Tacoma, WA 98407",
Reiman Gardens,"1407 S University Blvd, Ames, IA 50011",
Harbortown Event Center,"325 2nd St SE, Bandon, OR 97411",
